"","Camera","Species","full_species","Common name","Origin","Date","Time","Hour"
"1841","HC2 A","RATNOR","Rattus norvegicus","Brown rat","Nonnative","12/25/18",01:47:48,1
"1842","HC2 A","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/27/20",05:04:22,5
"1843","HC2 A","RATNOR","Rattus norvegicus","Brown rat","Nonnative","12/25/18",03:12:53,3
"1844","HC2 A","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/27/20",05:04:59,5
"1845","HC2 A","RATNOR","Rattus norvegicus","Brown rat","Nonnative","12/25/18",04:20:09,4
"1846","HC2 A","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/27/20",05:05:21,5
"1847","HC2 A","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/27/20",05:05:50,5
"1848","HC2 A","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/27/20",05:06:03,5
"1849","HC2 A","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/27/20",05:06:12,5
"1850","HC2 A","PASDOM","Passer domesticus","House sparrow","Nonnative","12/25/18",07:32:34,7
"1851","HC2 A","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/27/20",05:06:25,5
"1852","HC2 A","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/27/20",05:07:14,5
"1853","HC2 A","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/27/20",05:07:28,5
"1854","HC2 A","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/27/20",05:12:14,5
"1855","HC2 A","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/27/20",19:31:06,19
"1856","HC2 A","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/27/20",23:59:02,23
"1857","HC2 A","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/27/20",23:59:17,23
"1858","HC2 A","RATNOR","Rattus norvegicus","Brown rat","Nonnative","12/25/18",17:34:56,17
"1859","HC2 A","RATNOR","Rattus norvegicus","Brown rat","Nonnative","12/28/20",02:06:09,2
"1860","HC2 A","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/25/18",18:14:22,18
"1861","HC2 A","RATNOR","Rattus norvegicus","Brown rat","Nonnative","12/25/18",18:14:22,18
"1862","HC2 A","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/25/18",19:13:57,19
"1863","HC2 A","RATNOR","Rattus norvegicus","Brown rat","Nonnative","12/25/18",19:13:57,19
"1864","HC2 A","RATNOR","Rattus norvegicus","Brown rat","Nonnative","12/26/18",05:14:44,5
"1865","HC2 A","PASDOM","Passer domesticus","House sparrow","Nonnative","12/26/18",07:49:01,7
"1866","HC2 A","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/28/20",22:27:54,22
"1867","HC2 A","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/26/18",08:21:13,8
"1868","HC2 A","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/28/20",22:29:15,22
"1869","HC2 A","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/28/20",22:29:25,22
"1870","HC2 A","RATNOR","Rattus norvegicus","Brown rat","Nonnative","12/28/20",23:30:52,23
"1871","HC2 A","RATNOR","Rattus norvegicus","Brown rat","Nonnative","12/29/20",03:36:02,3
"1872","PR1","CANLAT","Canis latrans","Coyote","Native","3/13/21",02:41:53,2
"1873","PR1","PASDOM","Passer domesticus","House sparrow","Nonnative","3/16/21",19:45:16,19
"1874","SC1","CANLAT","Canis latrans","Coyote","Native","2/18/21",23:51:00,23
"1875","SC1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/19/21",18:32:58,18
"1876","SC1","CANLAT","Canis latrans","Coyote","Native","2/19/21",21:28:45,21
"1877","SC1","CANLAT","Canis latrans","Coyote","Native","2/19/21",21:30:58,21
"1878","SC1","CANLAT","Canis latrans","Coyote","Native","2/20/21",17:32:10,17
"1879","SC1","CANLAT","Canis latrans","Coyote","Native","2/20/21",17:32:24,17
"1880","SC1","CANLAT","Canis latrans","Coyote","Native","2/20/21",17:32:41,17
"1881","SC1","CANLAT","Canis latrans","Coyote","Native","2/21/21",04:40:45,4
"1882","SC1","CANLAT","Canis latrans","Coyote","Native","2/22/21",17:44:24,17
"1883","SC1","CANLAT","Canis latrans","Coyote","Native","2/22/21",19:40:43,19
"1884","SC1","CANLAT","Canis latrans","Coyote","Native","2/22/21",19:40:54,19
"1885","SC1","CANLAT","Canis latrans","Coyote","Native","2/22/21",19:41:38,19
"1886","SC1","CANLAT","Canis latrans","Coyote","Native","2/22/21",19:41:58,19
"1887","SC1","CANLAT","Canis latrans","Coyote","Native","2/22/21",19:42:08,19
"1888","SC1","CANLAT","Canis latrans","Coyote","Native","2/22/21",19:42:21,19
"1889","SC1","CANLAT","Canis latrans","Coyote","Native","2/22/21",19:42:32,19
"1890","SC1","CANLAT","Canis latrans","Coyote","Native","2/22/21",19:42:43,19
"1891","SC1","CANLAT","Canis latrans","Coyote","Native","2/22/21",19:44:00,19
"1892","SC1","CANLAT","Canis latrans","Coyote","Native","2/22/21",19:44:16,19
"1893","SC1","CANLAT","Canis latrans","Coyote","Native","2/22/21",19:44:26,19
"1894","SC1","CANLAT","Canis latrans","Coyote","Native","2/22/21",19:44:36,19
"1895","SC1","CANLAT","Canis latrans","Coyote","Native","2/22/21",19:44:47,19
"1896","SC1","CANLAT","Canis latrans","Coyote","Native","2/22/21",19:44:58,19
"1897","VP1","CANLAT","Canis latrans","Coyote","Native","2/4/21",06:39:50,6
"1898","VP1","CANLAT","Canis latrans","Coyote","Native","2/5/21",02:16:40,2
"1899","VP1","CANLAT","Canis latrans","Coyote","Native","2/5/21",02:16:40,2
"1900","VP1","CANLAT","Canis latrans","Coyote","Native","2/5/21",02:18:04,2
"1901","VP1","CANLAT","Canis latrans","Coyote","Native","2/5/21",02:18:07,2
"1902","VP1","CANLAT","Canis latrans","Coyote","Native","2/5/21",02:18:07,2
"1903","VP1","CANLAT","Canis latrans","Coyote","Native","2/5/21",02:38:42,2
"1904","VP1","CANLAT","Canis latrans","Coyote","Native","2/5/21",02:39:12,2
"1905","VP1","CANLAT","Canis latrans","Coyote","Native","2/5/21",02:39:15,2
"1906","VP1","CANLAT","Canis latrans","Coyote","Native","2/5/21",02:39:18,2
"1907","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/5/21",07:17:02,7
"1908","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/5/21",07:17:05,7
"1909","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/5/21",07:17:08,7
"1910","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/6/21",18:10:17,18
"1911","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/6/21",18:10:29,18
"1912","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/6/21",18:41:09,18
"1913","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/6/21",19:34:21,19
"1914","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/6/21",19:34:31,19
"1915","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/6/21",19:50:24,19
"1916","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/6/21",19:50:58,19
"1917","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/6/21",19:51:15,19
"1918","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/6/21",19:52:22,19
"1919","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/6/21",19:56:11,19
"1920","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/6/21",19:56:23,19
"1921","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/6/21",19:56:38,19
"1922","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/7/21",01:57:48,1
"1923","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/7/21",04:22:10,4
"1924","VP1","ZONLEU","Zonotrichia leucophrys","White-crowned sparrow","Native","2/7/21",05:22:10,5
"1925","VP1","ZONLEU","Zonotrichia leucophrys","White-crowned sparrow","Native","2/7/21",14:13:45,14
"1926","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/7/21",19:27:47,19
"1927","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/7/21",19:27:57,19
"1928","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/7/21",20:35:24,20
"1929","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/7/21",20:35:35,20
"1930","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/7/21",20:36:23,20
"1931","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/7/21",23:56:27,23
"1932","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/8/21",00:00:53,0
"1933","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/8/21",05:57:27,5
"1934","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/8/21",05:57:36,5
"1935","VP1","ZONLEU","Zonotrichia leucophrys","White-crowned sparrow","Native","2/8/21",08:46:08,8
"1936","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/8/21",16:42:30,16
"1937","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/8/21",18:29:19,18
"1938","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/8/21",18:30:28,18
"1939","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/8/21",18:32:04,18
"1940","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/8/21",22:08:22,22
"1941","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",00:27:31,0
"1942","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",00:30:36,0
"1943","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",00:32:05,0
"1944","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",01:00:10,1
"1945","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",01:00:34,1
"1946","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",01:22:34,1
"1947","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",02:07:30,2
"1948","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",02:19:05,2
"1949","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",02:20:15,2
"1950","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",02:46:12,2
"1951","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",02:46:23,2
"1952","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",03:25:19,3
"1953","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",03:25:29,3
"1954","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",03:26:48,3
"1955","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",04:23:20,4
"1956","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",04:23:33,4
"1957","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",04:23:43,4
"1958","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",04:25:22,4
"1959","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",04:37:15,4
"1960","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",05:22:08,5
"1961","VP1","CANLAT","Canis latrans","Coyote","Native","2/9/21",06:39:30,6
"1962","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",09:59:56,9
"1963","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",10:00:16,10
"1964","VP1","CANLAT","Canis latrans","Coyote","Native","2/9/21",17:56:42,17
"1965","VP1","CANLAT","Canis latrans","Coyote","Native","2/9/21",17:56:59,17
"1966","VP1","CANLAT","Canis latrans","Coyote","Native","2/9/21",17:57:30,17
"1967","VP1","CANLAT","Canis latrans","Coyote","Native","2/9/21",17:57:52,17
"1968","VP1","CANLAT","Canis latrans","Coyote","Native","2/9/21",19:43:37,19
"1969","VP1","CANLAT","Canis latrans","Coyote","Native","2/9/21",19:51:11,19
"1970","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",21:48:24,21
"1971","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",22:13:35,22
"1972","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",23:27:41,23
"1973","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",23:27:51,23
"1974","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",23:42:38,23
"1975","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/10/21",00:24:43,0
"1976","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/10/21",00:42:05,0
"1977","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/10/21",00:44:28,0
"1978","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/10/21",03:21:16,3
"1979","VP1","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/11/21",00:05:21,0
"1980","VP1","ZENMAC","Zenaida macroura","Mourning dove","Native","2/11/21",11:49:09,11
